Ident,type,Count,runway,airport,state,last_MTBO,predicted_MTBO,projected_MTBO,hours_since_last_outage,region,category
VIS,LOC,2,30,VISALIA,CA,5193,4244,5454,5623,WP,I
VIY,LOC,3,20R,NASHVILLE,TN,1896,1842,2082,1876,SO,I
VJM,LOC,1,01R,CAMP SPRINGS,MD,14768,11808,14486,1613,EA,I
VKG,GS,4,14,ST PAUL,MN,1092,1668,169,3005,GL,I
VKG,LOC,2,14,ST PAUL,MN,18149,18301,18668,827,GL,I
VKQ,GS,1,18L,CHARLOTTE,NC,24205,23414,24286,3444,SO,I
VLD,LOC,1,35,VALDOSTA,GA,5335,3701,4711,4522,SO,I
VMH,LOC,1,31,MINERAL WELLS,TX,24072,24444,25047,4255,SW,I
VNK,GS,2,18L,AUSTIN,TX,18693,17778,17168,3053,SW,III
VNK,LOC,1,18L,AUSTIN,TX,10685,10909,10774,2286,SW,III
VNY,GS,2,16R,VAN NUYS,CA,6594,4597,6184,1427,WP,I
VNY,LOC,3,16R,VAN NUYS,CA,3598,3615,4127,678,WP,I
VOE,LOC,1,33,BURLINGTON,VT,4552,4233,3757,2844,NE,I
VPZ,GS,1,27,VALPARAISO,IN,11075,11544,11582,2350,GL,I
VPZ,LOC,2,27,VALPARAISO,IN,3552,2864,3307,1423,GL,I
VQM,GS,3,33,DETROIT,MI,1968,2301,1814,1738,GL,I
VQM,LOC,1,33,DETROIT,MI,8409,7458,8341,1358,GL,I
VQO,GS,1,07,PROVINCETOWN,MA,7531,5630,6800,1156,NE,I
VQQ,LOC,1,36R,JACKSONVILLE,FL,5564,5605,6027,1540,SO,I
VQR,LOC,3,02,ALAMOSA,CO,3919,4002,4687,1324,NM,I
VSF,LOC,1,05,SPRINGFIELD,VT,2085,1410,645,4691,NE,I
VUJ,LOC,1,22L,ALBEMARLE,NC,13772,14393,10857,3347,SO,I
VUQ,GS,3,24R,DAYTON,OH,4859,1658,0,1493,GL,I
VUQ,LOC,1,24R,DAYTON,OH,17253,17117,18219,3771,GL,I
VWT,GS,2,35,FRONT RANGE,CO,29426,22017,27487,1090,NM,I
VXO,GS,2,13,READING,PA,7279,7450,8346,4090,EA,I
VXO,LOC,1,13,READING,PA,3328,3102,3251,2932,EA,I
VYN,LOC,1,18R,DAL-FT WORTH,TX,10147,10452,9895,2109,SW,III
XNA,GS,1,16,HIGHFILL,AR,3956,3542,2408,1496,SW,I
XUU,LOC,1,36L,CHARLOTTE,NC,18705,19420,19931,4951,SO,III
XWA,LOC,1,32,WILLISTON,ND,3256,3278,1623,3366,GL,I
YAK,GS,1,11,YAKUTAT,AK,8284,7313,8329,3386,AL,I
YAK,LOC,2,11,YAKUTAT,AK,5855,5936,6047,1732,AL,I
YKN,LOC,1,31,YANKTON,SD,6037,4335,4312,5452,GL,I
YNG,GS,2,32,YOUNGSTOWN,OH,4787,5130,3772,1808,EA,I
YUM,GS,2,21R,YUMA,AZ,741,1295,1024,3919,WP,I
YUM,LOC,6,21R,YUMA,AZ,213,918,1099,3919,WP,I
