Ident,type,Count,runway,airport,state,last_MTBO,predicted_MTBO,projected_MTBO,hours_since_last_outage,region,category
UTA,LOC,1,35,TUNICA,MS,4559,5295,5652,3751,SO,I,ESA
UUR,LOC,1,18,CORINTH,MS,1355,1332,1140,776,SO,I,ESA
UWU,GS,1,06L,LOS ANGELES,CA,8126,6687,6025,2501,WP,I,WSA
UWU,LOC,3,06L,LOS ANGELES,CA,4147,4647,5081,2501,WP,I,WSA
UWX,LOC,2,35L,DAL-FT WORTH,TX,3691,4389,4264,3579,SW,I,CSA
UXT,GS,2,34,FORT WORTH,TX,6206,4368,5756,2213,SW,I,CSA
UXT,LOC,1,34,FORT WORTH,TX,7139,7089,7528,728,SW,I,CSA
UXW,LOC,5,09R,SOUTH BEND,IN,1796,1798,1892,1736,GL,I,CSA
UYJ,GS,5,27C,CHICAGO,IL,4310,3371,2526,2432,GL,III,CSA
VCT,LOC,4,13,VICTORIA,TX,2722,1183,353,704,SW,I,CSA
VDF,GS,1,23,TAMPA,FL,5314,4701,5167,778,SO,I,ESA
VDF,LOC,2,23,TAMPA,FL,3756,2170,3148,778,SO,I,ESA
VDI,GS,1,25,VIDALIA,GA,138623,69684,0,745,SO,I,ESA
VDI,LOC,1,25,VIDALIA,GA,88790,59442,75071,745,SO,I,ESA
VDZ,LOC,1,06,VALDEZ,AK,7894,4694,3453,4847,AL,???,WSA
VGU,LOC,1,13,DES MOINES,IA,14269,14429,14938,841,CE,I,CSA
VII,LOC,1,09L,PHILADELPHIA,PA,4522,4499,4155,4007,EA,I,ESA
VIN,GS,2,26L,MIAMI,FL,5702,4572,5741,2749,SO,I,ESA
VIY,LOC,3,20R,NASHVILLE,TN,1896,1847,2086,1900,SO,I,ESA
VJM,LOC,1,01R,CAMP SPRINGS,MD,14768,11813,14489,1637,EA,I,ESA
VKG,GS,3,14,ST PAUL,MN,1092,1672,174,3029,GL,I,CSA
VKG,LOC,1,14,ST PAUL,MN,18149,18306,18673,851,GL,I,CSA
VKQ,GS,1,18L,CHARLOTTE,NC,24205,23418,24289,3468,SO,I,ESA
VLD,LOC,1,35,VALDOSTA,GA,5335,3706,4714,4546,SO,I,ESA
VMH,LOC,1,31,MINERAL WELLS,TX,24072,24449,25052,4279,SW,I,CSA
VNK,GS,2,18L,AUSTIN,TX,18693,17783,17172,3077,SW,III,CSA
VNK,LOC,1,18L,AUSTIN,TX,10685,10914,10777,2310,SW,III,CSA
VNY,GS,2,16R,VAN NUYS,CA,6594,4602,6186,1451,WP,I,WSA
VNY,LOC,3,16R,VAN NUYS,CA,3598,3620,4131,702,WP,I,WSA
VOE,LOC,1,33,BURLINGTON,VT,4552,4238,3758,2868,NE,I,ESA
VPZ,GS,1,27,VALPARAISO,IN,11075,11549,11586,2374,GL,I,CSA
VPZ,LOC,2,27,VALPARAISO,IN,3552,2869,3309,1447,GL,I,CSA
VQM,GS,2,33,DETROIT,MI,1968,2306,1817,1762,GL,I,CSA
VQM,LOC,1,33,DETROIT,MI,8409,7463,8344,1382,GL,I,CSA
VQO,GS,1,07,PROVINCETOWN,MA,7531,5635,6804,1180,NE,I,ESA
VQQ,LOC,1,36R,JACKSONVILLE,FL,5564,5610,6031,1564,SO,I,ESA
VQR,LOC,3,02,ALAMOSA,CO,3919,4007,4691,1348,NM,I,WSA
VSF,LOC,1,05,SPRINGFIELD,VT,2085,1415,653,4715,NE,I,ESA
VUJ,LOC,1,22L,ALBEMARLE,NC,13772,14397,10855,3371,SO,I,ESA
VUQ,GS,3,24R,DAYTON,OH,4859,1663,0,1517,GL,I,CSA
VUQ,LOC,1,24R,DAYTON,OH,17253,17122,18223,3795,GL,I,CSA
VWT,GS,2,35,FRONT RANGE,CO,29426,22022,27489,1114,NM,I,WSA
VXO,GS,2,13,READING,PA,7279,7455,8348,4114,EA,I,ESA
VXO,LOC,1,13,READING,PA,3328,3107,3255,2956,EA,I,ESA
VYN,LOC,1,18R,DAL-FT WORTH,TX,10147,10457,9898,2133,SW,III,CSA
XNA,GS,1,16,HIGHFILL,AR,3956,3547,2409,1520,SW,I,CSA
XUU,LOC,1,36L,CHARLOTTE,NC,18705,19425,19935,4975,SO,III,ESA
XWA,LOC,1,32,WILLISTON,ND,3256,3283,1633,3390,GL,I,CSA
YAK,GS,1,11,YAKUTAT,AK,8284,7318,8332,3410,AL,I,WSA
YAK,LOC,2,11,YAKUTAT,AK,5855,5941,6049,1756,AL,I,WSA
YNG,GS,2,32,YOUNGSTOWN,OH,4787,5134,3769,1832,EA,I,ESA
YUM,GS,2,21R,YUMA,AZ,741,1300,1031,3943,WP,I,WSA
YUM,LOC,5,21R,YUMA,AZ,213,922,1104,3943,WP,I,WSA
