Ident,type,Count,runway,airport,state,last_MTBO,predicted_MTBO,projected_MTBO,hours_since_last_outage,region,category,service_area
STF,LOC,1,36,STARKVILLE,MS,19259,18487,19104,268,SO,I,ESA
STJ,GS,1,35,ST JOSEPH,MO,5884,6423,6757,3270,CE,I,CSA
STJ,LOC,2,35,ST JOSEPH,MO,2978,3330,3864,2881,CE,I,CSA
STL,GS,1,24,ST LOUIS,MO,12849,13558,13796,5021,CE,I,CSA
STS,GS,1,32,SANTA ROSA,CA,851,1411,1264,2813,WP,I,WSA
SUS,GS,1,08R,CHESTERFIELD,MO,14915,13159,14472,638,CE,I,CSA
SUS,LOC,1,08R,CHESTERFIELD,MO,6025,5997,6552,638,CE,I,CSA
SUZ,GS,3,02,BENTON,AR,9933,9890,10617,1086,SW,I,CSA
SUZ,LOC,1,02,BENTON,AR,23775,24150,28967,2138,SW,I,CSA
SWF,GS,2,09,STEWART ARPT,NY,14173,13242,14903,2240,EA,III,ESA
SWF,LOC,2,09,STEWART ARPT,NY,8448,7205,8363,1086,EA,III,ESA
SWO,GS,1,17,STILLWATER,OK,5196,3718,4212,1616,SW,I,CSA
SYD,GS,3,03,CASPER,WY,3920,3984,4405,441,NM,I,WSA
SYD,LOC,7,03,CASPER,WY,842,489,0,441,NM,I,WSA
SYQ,LOC,1,08,PHOENIX,AZ,6822,7648,5831,4134,WP,I,WSA
SYR,LOC,2,28,SYRACUSE,NY,20509,14540,20380,415,EA,II,ESA
SZI,LOC,4,16C,SEATTLE,WA,5862,5694,6606,608,NM,III,WSA
SZK,GS,4,06,ROANOKE,VA,5459,4748,6494,3190,EA,I,ESA
TBQ,GS,2,33,ADDISON,TX,2291,2325,1984,1637,SW,I,CSA
TBQ,LOC,2,33,ADDISON,TX,12098,10452,12041,414,SW,I,CSA
TDF,GS,5,06,ROXBORO,NC,1035,877,0,606,SO,I,ESA
TDF,LOC,4,06,ROXBORO,NC,1062,1456,969,2668,SO,I,ESA
TEB,GS,2,06,TETERBORO,NJ,4772,4802,5137,362,EA,I,ESA
TEB,LOC,1,06,TETERBORO,NJ,5453,5525,5998,362,EA,I,ESA
TFM,GS,1,35R,OKLAHOMA CITY,OK,5500,4228,4739,893,SW,I,CSA
TFM,LOC,1,35R,OKLAHOMA CITY,OK,6398,4082,5820,893,SW,I,CSA
TFR,LOC,1,26L,PUEBLO,CO,2552,3369,1040,4517,NM,I,WSA
TGN,GS,1,07L,ANCHORAGE,AK,21270,20213,22777,9548,AL,???,WSA
TIW,LOC,1,17,TACOMA,WA,4216,4675,5100,2301,NM,I,WSA
TIX,GS,1,36,TITUSVILLE,FL,11156,11087,12119,585,SO,I,ESA
TMB,GS,6,09R,MIAMI,FL,475,617,0,1036,SO,I,ESA
TMB,LOC,3,09R,MIAMI,FL,1799,1362,1569,98,SO,I,ESA
TMN,LOC,5,10,ST THOMAS,VI,1459,602,167,2052,SO,I,ESA
TNF,GS,1,22,ZANESVILLE,OH,7006,4434,4441,776,GL,I,CSA
TNF,LOC,1,22,ZANESVILLE,OH,27898,27411,28035,1470,GL,I,CSA
TOA,GS,1,29R,TORRANCE,CA,2350,2636,2986,1989,WP,I,WSA
TOL,LOC,1,07,TOLEDO,OH,8253,7101,8154,2237,GL,I,CSA
TPA,GS,3,19L,TAMPA,FL,6978,4562,6728,2241,SO,II,ESA
TPA,LOC,3,19L,TAMPA,FL,4154,4264,7022,591,SO,II,ESA
TPV,GS,1,01,SAVANNAH,GA,2635,3653,3421,5267,SO,I,ESA
TPV,LOC,2,01,SAVANNAH,GA,5476,5730,6323,2621,SO,I,ESA
TQR,GS,3,23,FREELAND,MI,5397,5376,6043,6,GL,I,CSA
TQR,LOC,2,23,FREELAND,MI,3021,3344,3714,3269,GL,I,CSA
TQW,GS,3,32,PITTSBURGH,PA,3089,3196,3420,635,EA,I,ESA
TRI,LOC,1,23,TRI CITY,TN,12871,9890,11273,2453,SO,II,ESA
TTA,GS,1,03,SANFORD,NC,622,1335,1585,4019,SO,I,ESA
TTA,LOC,1,03,SANFORD,NC,5191,4315,5136,4019,SO,I,ESA
TTL,LOC,1,36,STUTTGART,AR,15531,12878,13611,2093,SW,I,CSA
TTN,GS,1,06,TRENTON,NJ,4116,4313,4624,990,EA,I,ESA
TUC,GS,1,34C,SEATTLE,WA,23753,25047,25596,6502,NM,???,WSA
TUC,LOC,2,34C,SEATTLE,WA,17251,12865,14969,2095,NM,???,WSA
TUL,GS,1,36R,TULSA,OK,16782,13546,15999,5266,SW,II,CSA
TUL,LOC,2,36R,TULSA,OK,15415,12380,15770,5266,SW,II,CSA
TUN,GS,2,27,FLINT,MI,3509,2059,2775,109,GL,I,CSA
TUN,LOC,1,27,FLINT,MI,12718,7043,9665,1443,GL,I,CSA
TUS,GS,3,11L,TUCSON,AZ,699,1147,916,2257,WP,I,WSA
TUS,LOC,12,11L,TUCSON,AZ,38,464,810,2136,WP,I,WSA
TUT,GS,2,05,SAMOA TAFUNA,AS,2701,2979,3165,1635,WP,I,WSA
TUU,GS,2,30,HUNTINGTON,WV,714,1113,1283,2064,EA,I,ESA
TUU,LOC,6,30,HUNTINGTON,WV,289,676,434,2064,EA,I,ESA
TVC,LOC,2,28,TRAVERSE CITY,MI,13324,13786,14260,3144,GL,I,CSA
TVI,GS,2,22,THOMASVILLE,GA,128319,64464,0,609,SO,I,ESA
TWI,GS,1,01L,WICHITA,KS,9422,9330,9750,80,CE,II,CSA
TWO,LOC,1,26L,ONTARIO,CA,8607,5912,7118,1805,WP,III,WSA
TXN,GS,2,02,BLOOMINGTON,IL,5707,5401,7733,1297,GL,I,CSA
TXN,LOC,1,02,BLOOMINGTON,IL,19399,11446,17129,1297,GL,I,CSA
TYN,GS,2,04R,LAFAYETTE,LA,5265,4016,5231,1831,SW,I,CSA
TYR,LOC,1,04,TYLER,TX,8851,8659,8688,987,SW,I,CSA
UCY,LOC,1,01,UNION CITY,TN,3248,3502,3766,2834,SO,I,ESA
UDY,GS,4,07,ROCKFORD,IL,5306,5424,8910,604,GL,III,CSA
UEK,GS,1,06,ELMIRA,NY,10336,10824,10214,3339,EA,I,ESA
UGN,GS,3,23,WAUKEGAN,IL,6240,5158,7324,3606,GL,I,CSA
UIN,LOC,2,04,QUINCY,IL,1449,1831,623,1976,GL,I,CSA
UKI,LOC,2,15,UKIAH,CA,3219,3540,4491,2055,WP,I,WSA
ULJ,GS,1,29,BEDFORD,MA,4785,4203,5178,3609,NE,I,ESA
ULJ,LOC,6,29,BEDFORD,MA,678,343,0,8,NE,I,ESA
UNV,LOC,10,24,STATE COLLEGE,PA,181,323,128,822,EA,I,ESA
UPE,GS,1,16L,FORT WORTH,TX,7671,8355,8041,3751,SW,III,CSA
UPE,LOC,5,16L,FORT WORTH,TX,4365,2702,4484,2697,SW,III,CSA
UPU,LOC,4,31L,HOUSTON,TX,6768,1295,2888,584,SW,I,CSA
UQY,GS,2,27,KANSAS CITY,MO,4242,3319,1953,629,CE,I,CSA
UQY,LOC,1,27,KANSAS CITY,MO,3370,3634,689,5097,CE,I,CSA
URD,GS,1,22,FLUSHING,NY,7531,7843,6345,21148,EA,???,ESA
UTA,LOC,1,35,TUNICA,MS,4559,5338,5681,3967,SO,I,ESA
UUR,LOC,1,18,CORINTH,MS,1355,1375,1174,992,SO,I,ESA
UWU,GS,2,06L,LOS ANGELES,CA,6597,4614,6305,656,WP,I,WSA
UWU,LOC,4,06L,LOS ANGELES,CA,4557,1948,2341,656,WP,I,WSA
UWX,LOC,2,35L,DAL-FT WORTH,TX,3691,4432,4297,3795,SW,I,CSA
UXT,GS,2,34,FORT WORTH,TX,6206,4411,5767,2429,SW,I,CSA
UXT,LOC,1,34,FORT WORTH,TX,7139,7132,7568,944,SW,I,CSA
UXW,LOC,5,09R,SOUTH BEND,IN,1796,1841,1895,1952,GL,I,CSA
UYJ,GS,5,27C,CHICAGO,IL,4310,3479,2792,2648,GL,III,CSA
UZK,GS,1,23R,INDIANAPOLIS,IN,11484,8776,10950,651,GL,???,CSA
UZK,LOC,1,23R,INDIANAPOLIS,IN,17226,11701,12037,651,GL,???,CSA
VCT,LOC,7,13,VICTORIA,TX,524,542,0,105,SW,I,CSA
VDF,GS,1,23,TAMPA,FL,5314,4744,5190,994,SO,I,ESA
VDF,LOC,2,23,TAMPA,FL,3756,2213,3154,994,SO,I,ESA
VDI,GS,1,25,VIDALIA,GA,138623,69792,0,961,SO,I,ESA
VDI,LOC,1,25,VIDALIA,GA,88790,59514,75139,961,SO,I,ESA
VDZ,LOC,2,06,VALDEZ,AK,4711,3561,3315,130,AL,???,WSA
VGU,GS,2,13,DES MOINES,IA,17335,13026,17126,98,CE,I,CSA
VGU,LOC,1,13,DES MOINES,IA,14269,14472,14981,1057,CE,I,CSA
VII,LOC,1,09L,PHILADELPHIA,PA,4522,4542,4163,4223,EA,I,ESA
VIN,GS,2,26L,MIAMI,FL,5702,4615,5762,2965,SO,I,ESA
VIS,GS,1,30,VISALIA,CA,2822,2877,3011,292,WP,I,WSA
VIS,LOC,1,30,VISALIA,CA,4232,1311,791,297,WP,I,WSA
VIY,LOC,3,20R,NASHVILLE,TN,1896,1890,2122,2116,SO,I,ESA
VJM,LOC,1,01R,CAMP SPRINGS,MD,14768,11856,14516,1853,EA,I,ESA
VKG,GS,3,14,ST PAUL,MN,1092,1716,231,3245,GL,I,CSA
VKG,LOC,1,14,ST PAUL,MN,18149,18349,18711,1067,GL,I,CSA
VKQ,GS,1,18L,CHARLOTTE,NC,24205,23462,24322,3684,SO,I,ESA
VLD,LOC,1,35,VALDOSTA,GA,5335,3749,4742,4762,SO,I,ESA
VMH,LOC,1,31,MINERAL WELLS,TX,24072,24492,25088,4495,SW,I,CSA
VNK,GS,2,18L,AUSTIN,TX,18693,17826,17204,3293,SW,III,CSA
VNK,LOC,1,18L,AUSTIN,TX,10685,10957,10807,2526,SW,III,CSA
VNY,GS,6,16R,VAN NUYS,CA,604,322,0,487,WP,I,WSA
VNY,LOC,6,16R,VAN NUYS,CA,281,185,0,289,WP,I,WSA
VOE,LOC,1,33,BURLINGTON,VT,4552,4281,3762,3084,NE,I,ESA
VPZ,GS,1,27,VALPARAISO,IN,11075,11592,11622,2590,GL,I,CSA
VPZ,LOC,2,27,VALPARAISO,IN,3552,2912,3326,1663,GL,I,CSA
VQM,GS,2,33,DETROIT,MI,1968,2349,1843,1978,GL,I,CSA
VQM,LOC,1,33,DETROIT,MI,8409,7506,8368,1598,GL,I,CSA
VQO,GS,1,07,PROVINCETOWN,MA,7531,5678,6830,1396,NE,I,ESA
VQQ,LOC,1,36R,JACKSONVILLE,FL,5564,5653,6066,1780,SO,I,ESA
VQR,LOC,3,02,ALAMOSA,CO,3919,4050,4728,1564,NM,I,WSA
VSF,LOC,1,05,SPRINGFIELD,VT,2085,564,0,460,NE,I,ESA
VUJ,GS,1,22L,ALBEMARLE,NC,19523,12319,12431,502,SO,I,ESA
VUJ,LOC,1,22L,ALBEMARLE,NC,13772,14441,10842,3587,SO,I,ESA
VUQ,GS,3,24R,DAYTON,OH,4859,1706,0,1733,GL,I,CSA
VUQ,LOC,1,24R,DAYTON,OH,17253,17165,18262,4011,GL,I,CSA
VWT,GS,2,35,FRONT RANGE,CO,29426,22065,27512,1330,NM,I,WSA
VWT,LOC,1,35,FRONT RANGE,CO,21976,21968,21925,125,NM,I,WSA
VXO,GS,2,13,READING,PA,7279,7498,8365,4330,EA,I,ESA
VXO,LOC,1,13,READING,PA,3328,3150,3286,3172,EA,I,ESA
VYN,LOC,1,18R,DAL-FT WORTH,TX,10147,10500,9928,2349,SW,III,CSA
XNA,GS,1,16,HIGHFILL,AR,3956,3590,2422,1736,SW,I,CSA
XUU,LOC,1,36L,CHARLOTTE,NC,18705,19468,19976,5191,SO,III,ESA
XWA,LOC,1,32,WILLISTON,ND,3256,3326,1718,3606,GL,I,CSA
YAK,GS,1,11,YAKUTAT,AK,8284,7361,8357,3626,AL,I,WSA
YAK,LOC,2,11,YAKUTAT,AK,5855,5984,6071,1972,AL,I,WSA
YNG,GS,2,32,YOUNGSTOWN,OH,4787,5178,3747,2048,EA,I,ESA
YUM,GS,2,21R,YUMA,AZ,741,1343,1092,4159,WP,I,WSA
YUM,LOC,5,21R,YUMA,AZ,213,966,1160,4159,WP,I,WSA
